student_input,session_context,label,intent_name
dawg im cooked,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:66%,Dictionaries:69%,Sets:55% | emotion:engaged | pace:steady | slides:32,33,34",2,Emotional-State
Can we review Lambda Functions briefly before diving deeper into Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:46%,Lambda Functions:93%,Error Handling:81% | emotion:bored | pace:normal | slides:17,18,19",0,On-Topic Question
When will we cover Lambda Functions?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:80%,Strings&Formatting:83% | emotion:overwhelmed | pace:fast | slides:36,37,38",1,Off-Topic Question
"Sorry, can you go over that again from the beginning?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:90%,While Loops:95%,Lists&Tuples:52% | emotion:anxious | pace:slow | slides:17,18,19",4,Repeat/clarification
Can you give me a sneak peek of Error Handling (Try/Except)?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:98%,Sets:30%,Functions&Scope:59% | emotion:bored | pace:rushed | slides:27,28,29",1,Off-Topic Question
didn't get that,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:48%,Lambda Functions:38%,Error Handling:39% | emotion:engaged | pace:dragging | slides:52,53,54",4,Repeat/clarification
lets keep going,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:53%,If/Else Conditionals:67%,For Loops:39% | emotion:neutral | pace:slow | slides:37,38,39",3,Pace-Related
Is Lambda Functions related to what we are doing now?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:45%,Lists&Tuples:92%,Dictionaries:60% | emotion:bored | pace:steady | slides:30,31,32",1,Off-Topic Question
"I missed the first step, can you re-explain?",,4,Repeat/clarification
"Wow, I finally understand it!","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:86%,If/Else Conditionals:81%,For Loops:32% | emotion:engaged | pace:steady | slides:6,7,8",2,Emotional-State
Is For Loops related to what we are doing now?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:99%,Arithmetic Operators:58%,Boolean Logic:44% | emotion:anxious | pace:rushed | slides:21,22,23",1,Off-Topic Question
What's the meaning of life?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:45%,Error Handling:83%,Classes&OOP:86% | emotion:frustrated | pace:dragging | slides:40,41,42",1,Off-Topic Question
what?,,4,Repeat/clarification
Can you give me a sneak peek of Functions and Scope?,,1,Off-Topic Question
Is Dictionaries related to what we are doing now?,,1,Off-Topic Question
Can we review For Loops briefly before diving deeper into Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:88%,For Loops:95%,While Loops:39% | emotion:anxious | pace:steady | slides:43,44,45",0,On-Topic Question
When should I use Classes and OOP vs the other approach?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:81%,Lambda Functions:88%,Error Handling:64% | emotion:frustrated | pace:moderate | slides:41,42,43",0,On-Topic Question
howdy,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:69%,Functions&Scope:30%,Lambda Functions:61% | emotion:excited | pace:rushed | slides:7,8,9",1,Off-Topic Question
"My code for Variables and Data Types isn't working, can you help?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:moderate | slides:59,60,61",0,On-Topic Question
say what,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:54%,If/Else Conditionals:72%,For Loops:68% | emotion:overwhelmed | pace:steady | slides:29,30,31",4,Repeat/clarification
What was the syntax you just showed?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:80%,Dictionaries:34%,Sets:60% | emotion:tired | pace:moderate | slides:25,26,27",4,Repeat/clarification
Let's move on to the next topic.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:92%,Strings&Formatting:56% | emotion:confused | pace:fast | slides:12,13,14",3,Pace-Related
Can you clarify the difference between the two examples?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:36%,Lambda Functions:55%,Error Handling:58% | emotion:focused | pace:moderate | slides:24,25,26",4,Repeat/clarification
Can we review If/Else Conditionals briefly before diving deeper into For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:36%,Boolean Logic:85%,If/Else Conditionals:79% | emotion:tired | pace:fast | slides:39,40,41",0,On-Topic Question
Can we review Sets briefly before diving deeper into Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:48%,Sets:70%,Functions&Scope:58% | emotion:frustrated | pace:slow | slides:52,53,54",0,On-Topic Question
dawg im cooked,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:95%,Dictionaries:100% | emotion:overwhelmed | pace:fast | slides:16,17,18",2,Emotional-State
"My code for While Loops isn't working, can you help?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:82%,If/Else Conditionals:31%,For Loops:47% | emotion:bored | pace:dragging | slides:7,8,9",0,On-Topic Question
Is Sets related to what we are doing now?,,1,Off-Topic Question
Can you repeat that last part?,,4,Repeat/clarification
What was the syntax you just showed?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:99%,Arithmetic Operators:92%,Boolean Logic:91% | emotion:tired | pace:dragging | slides:39,40,41",4,Repeat/clarification
Next topic please.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:72%,Sets:56%,Functions&Scope:73% | emotion:engaged | pace:rushed | slides:38,39,40",3,Pace-Related
When will we cover Error Handling (Try/Except)?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:87%,Sets:49%,Functions&Scope:36% | emotion:confused | pace:steady | slides:44,45,46",1,Off-Topic Question
Next topic please.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:78%,While Loops:81%,Lists&Tuples:35% | emotion:focused | pace:rushed | slides:11,12,13",3,Pace-Related
When should I use Lambda Functions vs the other approach?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:45%,Sets:94%,Functions&Scope:93% | emotion:bored | pace:steady | slides:48,49,50",0,On-Topic Question
Can you repeat that last part?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:35%,Dictionaries:43%,Sets:81% | emotion:tired | pace:steady | slides:35,36,37",4,Repeat/clarification
Is File Handling hard to learn?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:54%,Functions&Scope:69%,Lambda Functions:34% | emotion:bored | pace:fast | slides:27,28,29",1,Off-Topic Question
i hate this,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:moderate | slides:4,5,6",2,Emotional-State
I'm so sleepy right now.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:35%,Error Handling:80%,Classes&OOP:62% | emotion:focused | pace:normal | slides:8,9,10",2,Emotional-State
bruhhh,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:82%,Error Handling:82%,Classes&OOP:79% | emotion:excited | pace:dragging | slides:43,44,45",2,Emotional-State
Does Classes and OOP work the same way in other languages?,,0,On-Topic Question
I don't understand anything.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:45%,Arithmetic Operators:90%,Boolean Logic:43% | emotion:engaged | pace:steady | slides:16,17,18",2,Emotional-State
How does For Loops connect to what we learned before?,,0,On-Topic Question
whats a good use case for Dictionaries,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:32%,While Loops:82%,Lists&Tuples:37% | emotion:overwhelmed | pace:rushed | slides:14,15,16",0,On-Topic Question
When should I use Functions and Scope vs the other approach?,,0,On-Topic Question
repeat pls,,4,Repeat/clarification
Why do we need Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:91%,Lists&Tuples:55%,Dictionaries:94% | emotion:overwhelmed | pace:fast | slides:9,10,11",0,On-Topic Question
"I missed it, one more time please.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:87%,If/Else Conditionals:57%,For Loops:86% | emotion:overwhelmed | pace:fast | slides:40,41,42",4,Repeat/clarification
next,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:84%,Sets:77% | emotion:anxious | pace:dragging | slides:28,29,30",3,Pace-Related
When should I use File Handling vs the other approach?,,0,On-Topic Question
So how does Variables and Data Types actually work?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:slow | slides:39,40,41",0,On-Topic Question
bruhhh,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:73%,Lists&Tuples:84% | emotion:tired | pace:normal | slides:37,38,39",2,Emotional-State
example pls,,0,On-Topic Question
How does While Loops relate to Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:30%,Lists&Tuples:81%,Dictionaries:96% | emotion:neutral | pace:normal | slides:36,37,38",0,On-Topic Question
When will we cover Error Handling (Try/Except)?,,1,Off-Topic Question
Let's move on to the next topic.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:73%,Strings&Formatting:75% | emotion:excited | pace:steady | slides:18,19,20",3,Pace-Related
what?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:42%,Lambda Functions:49%,Error Handling:78% | emotion:focused | pace:slow | slides:6,7,8",4,Repeat/clarification
Can you go back and explain {topic} again?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:60%,For Loops:67%,While Loops:84% | emotion:neutral | pace:rushed | slides:57,58,59",4,Repeat/clarification
How do I cook pasta?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:45%,Error Handling:59%,Classes&OOP:67% | emotion:engaged | pace:steady | slides:30,31,32",1,Off-Topic Question
Is Classes and OOP hard to learn?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:43%,Sets:95%,Functions&Scope:83% | emotion:frustrated | pace:moderate | slides:48,49,50",1,Off-Topic Question
this aint it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:93%,Functions&Scope:98%,Lambda Functions:47% | emotion:anxious | pace:normal | slides:39,40,41",2,Emotional-State
When does this session end?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:58%,Dictionaries:46%,Sets:93% | emotion:tired | pace:steady | slides:59,60,61",3,Pace-Related
How does Arithmetic Operators relate to Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:62%,Strings&Formatting:30%,Arithmetic Operators:90% | emotion:excited | pace:steady | slides:51,52,53",0,On-Topic Question
Can we skip this?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:68%,For Loops:47%,While Loops:34% | emotion:overwhelmed | pace:normal | slides:8,9,10",3,Pace-Related
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:79%,Strings&Formatting:69% | emotion:anxious | pace:slow | slides:10,11,12",3,Pace-Related
is there another way to do this,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:79%,Lambda Functions:56%,Error Handling:30% | emotion:tired | pace:steady | slides:21,22,23",0,On-Topic Question
i give up,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:99%,Boolean Logic:81%,If/Else Conditionals:94% | emotion:engaged | pace:slow | slides:46,47,48",2,Emotional-State
"Sorry, can you go over that again from the beginning?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:83%,Dictionaries:38%,Sets:41% | emotion:overwhelmed | pace:normal | slides:23,24,25",4,Repeat/clarification
When will we cover Error Handling (Try/Except)?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:98%,While Loops:36% | emotion:engaged | pace:dragging | slides:17,18,19",1,Off-Topic Question
Is Lambda Functions related to what we are doing now?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:52%,Boolean Logic:49%,If/Else Conditionals:34% | emotion:frustrated | pace:moderate | slides:55,56,57",1,Off-Topic Question
dawg im cooked,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:35%,Error Handling:34%,Classes&OOP:48% | emotion:excited | pace:dragging | slides:19,20,21",2,Emotional-State
What was the syntax you just showed?,,4,Repeat/clarification
When will we cover For Loops?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:35%,Arithmetic Operators:91%,Boolean Logic:69% | emotion:overwhelmed | pace:dragging | slides:58,59,60",1,Off-Topic Question
I don't understand anything.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:62%,Arithmetic Operators:42%,Boolean Logic:43% | emotion:bored | pace:dragging | slides:35,36,37",2,Emotional-State
this aint it,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:83%,If/Else Conditionals:41%,For Loops:82% | emotion:neutral | pace:steady | slides:16,17,18",2,Emotional-State
