student_input,session_context,label,intent_name
I need a recap of what you just said.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:50%,Strings&Formatting:78% | emotion:excited | pace:normal | slides:58,59,60",4,Repeat/clarification
Can we review Arithmetic Operators briefly before diving deeper into For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:66%,Boolean Logic:97%,If/Else Conditionals:77% | emotion:confused | pace:moderate | slides:39,40,41",0,On-Topic Question
How do I use While Loops in my code?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:96%,For Loops:84% | emotion:confused | pace:dragging | slides:52,53,54",0,On-Topic Question
This is not engaging at all.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:98%,Sets:79%,Functions&Scope:80% | emotion:tired | pace:rushed | slides:34,35,36",2,Emotional-State
Can you break down Error Handling (Try/Except) step by step?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:97%,Functions&Scope:86%,Lambda Functions:61% | emotion:frustrated | pace:steady | slides:6,7,8",0,On-Topic Question
Is File Handling hard to learn?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:49%,Lambda Functions:96%,Error Handling:80% | emotion:excited | pace:rushed | slides:44,45,46",1,Off-Topic Question
"I missed the first step, can you re-explain?",,4,Repeat/clarification
"I missed the first step, can you re-explain?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:99% | emotion:bored | pace:fast | slides:48,49,50",4,Repeat/clarification
We're spending too long on this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:75% | emotion:engaged | pace:slow | slides:32,33,34",3,Pace-Related
How do I cook pasta?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:53%,Boolean Logic:49% | emotion:confused | pace:steady | slides:4,5,6",1,Off-Topic Question
Can we pause for a minute?,,3,Pace-Related
Why is Lists and Tuples giving me a syntax error?,,0,On-Topic Question
Come again?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:43%,Boolean Logic:31%,If/Else Conditionals:93% | emotion:overwhelmed | pace:rushed | slides:35,36,37",4,Repeat/clarification
How tall is the Eiffel Tower?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:100%,Arithmetic Operators:62%,Boolean Logic:90% | emotion:engaged | pace:moderate | slides:4,5,6",1,Off-Topic Question
This is not engaging at all.,,2,Emotional-State
this aint it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:75% | emotion:focused | pace:normal | slides:24,25,26",2,Emotional-State
ugh,,2,Emotional-State
Can you go deeper into Strings and Formatting?,,0,On-Topic Question
this is bs,,2,Emotional-State
Why is Lists and Tuples giving me a syntax error?,,0,On-Topic Question
Can you debug this Error Handling (Try/Except) example with me?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:73%,Functions&Scope:62%,Lambda Functions:73% | emotion:neutral | pace:moderate | slides:37,38,39",0,On-Topic Question
Can we review While Loops briefly before diving deeper into Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:41%,Lists&Tuples:78%,Dictionaries:72% | emotion:excited | pace:dragging | slides:49,50,51",0,On-Topic Question
"I missed the first step, can you re-explain?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:96%,For Loops:34%,While Loops:73% | emotion:overwhelmed | pace:rushed | slides:41,42,43",4,Repeat/clarification
How does Lists and Tuples relate to Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:37%,Dictionaries:68%,Sets:97% | emotion:excited | pace:slow | slides:33,34,35",0,On-Topic Question
I need a recap of what you just said.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:68% | emotion:excited | pace:normal | slides:51,52,53",4,Repeat/clarification
How many more slides do we have?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:96%,Strings&Formatting:88% | emotion:bored | pace:moderate | slides:8,9,10",3,Pace-Related
Can we review Variables and Data Types briefly before diving deeper into Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:79% | emotion:excited | pace:moderate | slides:4,5,6",0,On-Topic Question
What am I doing wrong with If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:37%,Arithmetic Operators:56%,Boolean Logic:81% | emotion:excited | pace:rushed | slides:38,39,40",0,On-Topic Question
"Wow, I finally understand it!","topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:moderate | slides:29,30,31",2,Emotional-State
Why is Variables and Data Types giving me a syntax error?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:moderate | slides:30,31,32",0,On-Topic Question
Can you show me a more advanced use of Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:91%,Arithmetic Operators:54% | emotion:neutral | pace:moderate | slides:57,58,59",0,On-Topic Question
"I already know a bit about File Handling, can we jump to it?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:62%,Dictionaries:95%,Sets:58% | emotion:confused | pace:normal | slides:57,58,59",1,Off-Topic Question
Can we go through the next part faster?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:60%,Arithmetic Operators:71% | emotion:bored | pace:normal | slides:36,37,38",3,Pace-Related
Can you repeat that last part?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:90%,Dictionaries:48%,Sets:40% | emotion:confused | pace:rushed | slides:26,27,28",4,Repeat/clarification
"I missed it, one more time please.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:65%,Boolean Logic:35%,If/Else Conditionals:40% | emotion:overwhelmed | pace:normal | slides:7,8,9",4,Repeat/clarification
Do you like listening to music?,,1,Off-Topic Question
"My friend told me File Handling is important, is that true?",,1,Off-Topic Question
I am so frustrated right now.,,2,Emotional-State
"Wait, can you slow down the explanation?",,3,Pace-Related
"My code for Boolean Logic isn't working, can you help?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:93%,Strings&Formatting:33%,Arithmetic Operators:95% | emotion:confused | pace:dragging | slides:36,37,38",0,On-Topic Question
The pace feels about right.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:58%,Sets:99%,Functions&Scope:89% | emotion:frustrated | pace:slow | slides:23,24,25",3,Pace-Related
Can we go through the next part faster?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:64%,Sets:91%,Functions&Scope:91% | emotion:engaged | pace:dragging | slides:36,37,38",3,Pace-Related
Why do we need Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:98%,Lists&Tuples:33%,Dictionaries:99% | emotion:frustrated | pace:dragging | slides:30,31,32",0,On-Topic Question
bro what,,2,Emotional-State
Could you run through the explanation one more time?,,4,Repeat/clarification
How does File Handling work in Python?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:46%,Dictionaries:64%,Sets:98% | emotion:focused | pace:dragging | slides:35,36,37",1,Off-Topic Question
Do you watch Netflix?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:98%,Lambda Functions:74% | emotion:focused | pace:fast | slides:50,51,52",1,Off-Topic Question
Can we do something more interesting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:49% | emotion:tired | pace:normal | slides:10,11,12",2,Emotional-State
Can you repeat that last part?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:73%,For Loops:46%,While Loops:65% | emotion:focused | pace:rushed | slides:40,41,42",4,Repeat/clarification
What's the meaning of life?,,1,Off-Topic Question
this is bs,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:65%,For Loops:93%,While Loops:77% | emotion:frustrated | pace:steady | slides:39,40,41",2,Emotional-State
"Wow, I finally understand it!","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:74%,If/Else Conditionals:83%,For Loops:66% | emotion:tired | pace:slow | slides:48,49,50",2,Emotional-State
Can you explain {topic} again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:38%,Dictionaries:50%,Sets:98% | emotion:focused | pace:normal | slides:36,37,38",4,Repeat/clarification
Do you watch Netflix?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:46%,If/Else Conditionals:52%,For Loops:63% | emotion:anxious | pace:fast | slides:56,57,58",1,Off-Topic Question
Can you debug this Functions and Scope example with me?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:41%,Dictionaries:66%,Sets:50% | emotion:confused | pace:fast | slides:25,26,27",0,On-Topic Question
Can we review Functions and Scope briefly before diving deeper into Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:47%,Sets:93%,Functions&Scope:39% | emotion:neutral | pace:dragging | slides:51,52,53",0,On-Topic Question
"This part is easy, let's go faster.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:79%,Boolean Logic:100%,If/Else Conditionals:89% | emotion:engaged | pace:normal | slides:34,35,36",3,Pace-Related
Can you give me a real-world example of Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:99%,Lambda Functions:87%,Error Handling:74% | emotion:excited | pace:moderate | slides:19,20,21",0,On-Topic Question
What's the meaning of life?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:48%,Error Handling:99%,Classes&OOP:67% | emotion:excited | pace:dragging | slides:58,59,60",1,Off-Topic Question
What's the meaning of life?,,1,Off-Topic Question
Can we do something more interesting?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:76%,Sets:55%,Functions&Scope:83% | emotion:confused | pace:moderate | slides:48,49,50",2,Emotional-State
What am I doing wrong with Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:slow | slides:40,41,42",0,On-Topic Question
Can we review Lambda Functions briefly before diving deeper into Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:65%,Functions&Scope:90%,Lambda Functions:100% | emotion:confused | pace:moderate | slides:19,20,21",0,On-Topic Question
Can you clarify the difference between the two examples?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:84%,Sets:97%,Functions&Scope:50% | emotion:tired | pace:moderate | slides:47,48,49",4,Repeat/clarification
Come again?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:47%,Arithmetic Operators:56%,Boolean Logic:65% | emotion:tired | pace:rushed | slides:26,27,28",4,Repeat/clarification
How do I cook pasta?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:89%,Lists&Tuples:39%,Dictionaries:100% | emotion:bored | pace:slow | slides:59,60,61",1,Off-Topic Question
What was the syntax you just showed?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:42%,Sets:44%,Functions&Scope:85% | emotion:engaged | pace:steady | slides:47,48,49",4,Repeat/clarification
this aint it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:fast | slides:22,23,24",2,Emotional-State
Who is the president of the United States?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:32%,Lists&Tuples:89%,Dictionaries:88% | emotion:bored | pace:dragging | slides:25,26,27",1,Off-Topic Question
Can you give me a real-world example of Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:81%,Strings&Formatting:81% | emotion:frustrated | pace:steady | slides:53,54,55",0,On-Topic Question
I need a recap of what you just said.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:80%,Sets:83%,Functions&Scope:35% | emotion:excited | pace:slow | slides:50,51,52",4,Repeat/clarification
Can you go deeper into Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:85% | emotion:excited | pace:rushed | slides:47,48,49",0,On-Topic Question
Can you repeat that last part?,,4,Repeat/clarification
I feel so good about this now.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:94%,For Loops:76%,While Loops:34% | emotion:engaged | pace:moderate | slides:7,8,9",2,Emotional-State
