student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
"Sorry, I zoned out. What did you just say?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:45%,Sets:96%,Functions&Scope:59% | emotion:bored | pace:steady | slides:44,45,46",4,Repeat/clarification
like Are we going to learn about File Handling soon?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:88%,Lists&Tuples:93%,Dictionaries:95% | emotion:bored | pace:moderate | slides:34,35,36",1,Off-Topic Question
actually I'm excited but also scared I'll mess up.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:85%,Strings&Formatting:55% | emotion:anxious | pace:normal | slides:13,14,15",2,Emotional-State
I'm ervouss bout teh upcmonig tes.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:moderate | slides:19,20,21",2,Emotional-State
"Give me a sec, I'm still processing.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:54%,Error Handling:97%,Classes&OOP:42% | emotion:overwhelmed | pace:normal | slides:38,39,40",3,Pace-Related
How many more slides do we have?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:72%,Boolean Logic:85%,If/Else Conditionals:98% | emotion:frustrated | pace:steady | slides:47,48,49",3,Pace-Related
Let's take a quick breather.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:74%,While Loops:55% | emotion:excited | pace:slow | slides:32,33,34",3,Pace-Related
What should I eat for dinner?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:94%,Error Handling:78%,Classes&OOP:74% | emotion:anxious | pace:slow | slides:46,47,48",1,Off-Topic Question
Could you run through the explanation one more time?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:50%,Strings&Formatting:56% | emotion:confused | pace:slow | slides:38,39,40",4,Repeat/clarification
I need a 5 minute break.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:dragging | slides:28,29,30",3,Pace-Related
Let me see that slide again.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:43%,Strings&Formatting:64% | emotion:overwhelmed | pace:fast | slides:28,29,30",4,Repeat/clarification
What's the difference between the two approaches you displayed for Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:60%,Lists&Tuples:35%,Dictionaries:38% | emotion:overwhelmed | pace:slow | slides:11,12,13",0,On-Topic Question
What if I fail?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:79%,Sets:61%,Functions&Scope:99% | emotion:bored | pace:slow | slides:42,43,44",2,Emotional-State
Huh? Can you go over again?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:61%,Arithmetic Operators:45%,Boolean Logic:97% | emotion:excited | pace:slow | slides:36,37,38",4,Repeat/clarification
I'm having a great time learning this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:98%,Strings&Formatting:54% | emotion:excited | pace:rushed | slides:32,33,34",2,Emotional-State
"I already know this, can we move on?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:36%,While Loops:74%,Lists&Tuples:36% | emotion:confused | pace:moderate | slides:27,28,29",3,Pace-Related
"Hold on, I'm still writing notes.","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:53%,Error Handling:89%,Classes&OOP:93% | emotion:focused | pace:moderate | slides:5,6,7",3,Pace-Related
HOW DOES IF/ELSE CONDITIONALS RELATE TO LISTS AND TUPLES?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:47%,For Loops:92%,While Loops:34% | emotion:neutral | pace:rushed | slides:56,57,58",0,On-Topic Question
What happens if forget to close the bracket in Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:dragging | slides:20,21,22",0,On-Topic Question
i'm lost.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:49%,While Loops:47%,Lists&Tuples:31% | emotion:tired | pace:steady | slides:44,45,46",2,Emotional-State
"I lost you there, can you start over on that point?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:88% | emotion:anxious | pace:fast | slides:24,25,26",4,Repeat/clarification
Can you break down Lambda Functions step by step?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:56%,Sets:67%,Functions&Scope:36% | emotion:overwhelmed | pace:normal | slides:59,60,61",0,On-Topic Question
Is For Loops something I'll use every day?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:90%,Boolean Logic:39%,If/Else Conditionals:99% | emotion:bored | pace:rushed | slides:27,28,29",0,On-Topic Question
How do I use While Loops in my code?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:78%,If/Else Conditionals:43%,For Loops:89% | emotion:anxious | pace:normal | slides:47,48,49",0,On-Topic Question
huh? can you repeat?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:38%,Lambda Functions:55% | emotion:tired | pace:fast | slides:32,33,34",4,Repeat/clarification
Is File Handling related to what we are doing now?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:68%,Lambda Functions:88%,Error Handling:99% | emotion:tired | pace:rushed | slides:10,11,12",1,Off-Topic Question
"I missed it, one more time please.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:90%,Functions&Scope:65%,Lambda Functions:52% | emotion:neutral | pace:slow | slides:40,41,42",4,Repeat/clarification
So how ddoes String adn Formatting acutallly work?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:47% | emotion:confused | pace:steady | slides:4,5,6",0,On-Topic Question
right Can you wait a second before moving to the next slide?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:69%,Lambda Functions:98%,Error Handling:37% | emotion:bored | pace:slow | slides:59,60,61",3,Pace-Related
Can you show me an of File Handling?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:84%,Error Handling:77%,Classes&OOP:53% | emotion:tired | pace:fast | slides:5,6,7",0,On-Topic Question
can you re-run that example?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:84%,Lambda Functions:72%,Error Handling:66% | emotion:focused | pace:slow | slides:17,18,19",4,Repeat/clarification
How many more slides we do have?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:58% | emotion:excited | pace:rushed | slides:50,51,52",3,Pace-Related
Can give you me a real-world example of Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:52%,Strings&Formatting:82%,Arithmetic Operators:61% | emotion:overwhelmed | pace:moderate | slides:37,38,39",0,On-Topic Question
What is your favorite color,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:31%,Error Handling:84%,Classes&OOP:39% | emotion:frustrated | pace:moderate | slides:11,12,13",1,Off-Topic Question
Can we do something more interesting?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:steady | slides:36,37,38",2,Emotional-State
Why is this hard? so,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:36%,Sets:51% | emotion:focused | pace:dragging | slides:26,27,28",2,Emotional-State
How does Error Handling (Try/Except) relate to Classes and OOP,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:62%,Error Handling:48% | emotion:frustrated | pace:moderate | slides:50,51,52",0,On-Topic Question
How tall is the Eiffel Tower?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:78%,Strings&Formatting:75%,Arithmetic Operators:100% | emotion:confused | pace:moderate | slides:59,60,61",1,Off-Topic Question
What's the weather like today?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:67% | emotion:frustrated | pace:normal | slides:59,60,61",1,Off-Topic Question
How many more slides do we have?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:67%,Sets:78%,Functions&Scope:70% | emotion:bored | pace:moderate | slides:20,21,22",3,Pace-Related
Let me see that slide again.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:90%,Error Handling:49%,Classes&OOP:90% | emotion:overwhelmed | pace:slow | slides:31,32,33",4,Repeat/clarification
Can you recomemnd a goood movie to watch?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:83%,If/Else Conditionals:72%,For Loops:37% | emotion:bored | pace:normal | slides:41,42,43",1,Off-Topic Question
"WAIT, WHAT WAS THAT?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:75% | emotion:anxious | pace:normal | slides:46,47,48",4,Repeat/clarification
I'm losing my patience.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:77%,Lambda Functions:63%,Error Handling:59% | emotion:overwhelmed | pace:rushed | slides:42,43,44",2,Emotional-State
Will issue Handling (Try/Except) be on the exam?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:32%,Boolean Logic:48%,If/Else Conditionals:67% | emotion:anxious | pace:rushed | slides:27,28,29",1,Off-Topic Question
what if i fail?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:60%,Functions&Scope:49%,Lambda Functions:82% | emotion:overwhelmed | pace:steady | slides:22,23,24",2,Emotional-State
Come again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:41%,Strings&Formatting:34% | emotion:engaged | pace:fast | slides:26,27,28",4,Repeat/clarification
Where does If/Else Conditionals fit in a larger proggarm?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:90%,Arithmetic Operators:86%,Boolean Logic:50% | emotion:confused | pace:moderate | slides:20,21,22",0,On-Topic Question
What's the meaning of life?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:39% | emotion:confused | pace:steady | slides:37,38,39",1,Off-Topic Question
How many more slides do we have?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:58%,Lambda Functions:71%,Error Handling:85% | emotion:confused | pace:slow | slides:29,30,31",3,Pace-Related
i am so frustrated right now?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:48% | emotion:engaged | pace:rushed | slides:20,21,22",2,Emotional-State
What did you say about the slide right before this one?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:moderate | slides:54,55,56",4,Repeat/clarification
My brain is fried.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:52%,Strings&Formatting:59%,Arithmetic Operators:36% | emotion:frustrated | pace:moderate | slides:25,26,27",2,Emotional-State
Is Error Handling (Try/Except) related to what we are doing now?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:86%,Lists&Tuples:99%,Dictionaries:56% | emotion:tired | pace:slow | slides:58,59,60",1,Off-Topic Question
Can we do another exercise for File Handling?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:32%,Error Handling:79%,Classes&OOP:90% | emotion:engaged | pace:fast | slides:49,50,51",0,On-Topic Question
Can you clarify the difference between the two examples?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:51%,Strings&Formatting:77%,Arithmetic Operators:34% | emotion:neutral | pace:steady | slides:8,9,10",4,Repeat/clarification
I feel anxious about falling behind.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:40%,Lists&Tuples:78%,Dictionaries:62% | emotion:excited | pace:slow | slides:12,13,14",2,Emotional-State
"Hold on, I'm still writing notes.","topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:fast | slides:19,20,21",3,Pace-Related
Skip ahead please.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:50%,If/Else Conditionals:67%,For Loops:62% | emotion:engaged | pace:fast | slides:23,24,25",3,Pace-Related
I need a mometn to think abbout this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:98%,Strings&Formatting:100% | emotion:bored | pace:normal | slides:21,22,23",3,Pace-Related
I'm feeling super tired today.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:43%,Arithmetic Operators:72%,Boolean Logic:74% | emotion:overwhelmed | pace:normal | slides:49,50,51",2,Emotional-State
Go back to that last point please.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:34%,Functions&Scope:83%,Lambda Functions:92% | emotion:tired | pace:moderate | slides:29,30,31",4,Repeat/clarification
I keep getting an error with File Handling.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:55%,Error Handling:30%,Classes&OOP:92% | emotion:bored | pace:rushed | slides:56,57,58",0,On-Topic Question
I'm stressed out.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:51%,Boolean Logic:85%,If/Else Conditionals:62% | emotion:frustrated | pace:steady | slides:42,43,44",2,Emotional-State
