student_input,session_context,label,intent_name
i missed that,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:77%,For Loops:55%,While Loops:96% | emotion:excited | pace:slow | slides:17,18,19",4,Repeat/clarification
huh?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:85%,For Loops:33%,While Loops:93% | emotion:engaged | pace:normal | slides:4,5,6",4,Repeat/clarification
wait up,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:91%,Dictionaries:31%,Sets:73% | emotion:confused | pace:moderate | slides:5,6,7",3,Pace-Related
"I'm feeling hungry, should I order pizza?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:69%,Dictionaries:97%,Sets:59% | emotion:overwhelmed | pace:steady | slides:53,54,55",1,Off-Topic Question
When does this session end?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:55%,If/Else Conditionals:91%,For Loops:39% | emotion:engaged | pace:rushed | slides:31,32,33",3,Pace-Related
Is there more to know about Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:63%,For Loops:39%,While Loops:80% | emotion:bored | pace:steady | slides:27,28,29",0,On-Topic Question
"Wait, explain {topic} one more time",,4,Repeat/clarification
what time is it,,1,Off-Topic Question
this is pointless,,2,Emotional-State
lessgoo i got it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:99%,Lambda Functions:30% | emotion:confused | pace:fast | slides:21,22,23",2,Emotional-State
wtf,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:93%,Dictionaries:56%,Sets:78% | emotion:excited | pace:slow | slides:40,41,42",2,Emotional-State
why do we do this,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:93%,Sets:40%,Functions&Scope:85% | emotion:focused | pace:normal | slides:28,29,30",0,On-Topic Question
I feel stupid for not getting this.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:95%,For Loops:41%,While Loops:51% | emotion:overwhelmed | pace:normal | slides:25,26,27",2,Emotional-State
is there another way to do this,,0,On-Topic Question
I keep getting an error with Strings and Formatting.,,0,On-Topic Question
"My score on Variables and Data Types was not great, will I need it for Strings and Formatting?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:overwhelmed | pace:moderate | slides:25,26,27",0,On-Topic Question
did not hear you,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:100%,Lists&Tuples:96%,Dictionaries:40% | emotion:neutral | pace:moderate | slides:21,22,23",4,Repeat/clarification
I keep getting an error with For Loops.,,0,On-Topic Question
Say that again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:90%,Sets:62%,Functions&Scope:64% | emotion:anxious | pace:rushed | slides:26,27,28",4,Repeat/clarification
STOP,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:94%,Strings&Formatting:72%,Arithmetic Operators:46% | emotion:tired | pace:slow | slides:26,27,28",3,Pace-Related
Is there more to know about If/Else Conditionals?,,0,On-Topic Question
why does it break,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:94%,Error Handling:62%,Classes&OOP:89% | emotion:bored | pace:steady | slides:25,26,27",0,On-Topic Question
i give up,,2,Emotional-State
help me fix this,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:100%,For Loops:60%,While Loops:36% | emotion:neutral | pace:fast | slides:11,12,13",0,On-Topic Question
i don't get it,,0,On-Topic Question
Can you recommend a good movie to watch?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:100%,Functions&Scope:57%,Lambda Functions:67% | emotion:confused | pace:dragging | slides:14,15,16",1,Off-Topic Question
can we pause,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:89%,Boolean Logic:81%,If/Else Conditionals:80% | emotion:focused | pace:rushed | slides:8,9,10",3,Pace-Related
"I didn't catch that, can you say it again?",,4,Repeat/clarification
come again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:90%,Functions&Scope:40%,Lambda Functions:86% | emotion:tired | pace:steady | slides:5,6,7",4,Repeat/clarification
tell me a joke,,1,Off-Topic Question
what time is it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:75%,Strings&Formatting:88%,Arithmetic Operators:98% | emotion:anxious | pace:normal | slides:22,23,24",1,Off-Topic Question
pain,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:70%,If/Else Conditionals:85%,For Loops:58% | emotion:focused | pace:moderate | slides:5,6,7",2,Emotional-State
too fast omg,,3,Pace-Related
Help me with Variables and Data Types,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:rushed | slides:18,19,20",0,On-Topic Question
STOP,,3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:52%,Error Handling:40%,Classes&OOP:60% | emotion:overwhelmed | pace:normal | slides:39,40,41",3,Pace-Related
show me an example,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:97%,For Loops:72%,While Loops:67% | emotion:excited | pace:slow | slides:24,25,26",0,On-Topic Question
I'm having a great time learning this.,,2,Emotional-State
come again?,,4,Repeat/clarification
Who won the soccer match last night?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:fast | slides:44,45,46",1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
wtf,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:66%,For Loops:100%,While Loops:67% | emotion:excited | pace:slow | slides:29,30,31",2,Emotional-State
i missed that,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:64%,Boolean Logic:32%,If/Else Conditionals:47% | emotion:frustrated | pace:fast | slides:29,30,31",4,Repeat/clarification
tell me a joke,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:80%,Boolean Logic:79%,If/Else Conditionals:80% | emotion:neutral | pace:rushed | slides:57,58,59",1,Off-Topic Question
crying rn,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:61%,If/Else Conditionals:67%,For Loops:100% | emotion:focused | pace:normal | slides:17,18,19",2,Emotional-State
im exhausted,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:41%,For Loops:35%,While Loops:50% | emotion:confused | pace:dragging | slides:15,16,17",2,Emotional-State
Could you clarify what you meant?,,4,Repeat/clarification
give me the answers,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:86%,Arithmetic Operators:90%,Boolean Logic:73% | emotion:frustrated | pace:dragging | slides:54,55,56",1,Off-Topic Question
Is there more to know about Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:60%,Lambda Functions:84%,Error Handling:81% | emotion:bored | pace:fast | slides:32,33,34",0,On-Topic Question
how does Lambda Functions work,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:30%,Sets:89%,Functions&Scope:52% | emotion:focused | pace:moderate | slides:56,57,58",0,On-Topic Question
wait up,,3,Pace-Related
why does it break,,0,On-Topic Question
tell me a joke,,1,Off-Topic Question
tell me a joke,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:normal | slides:14,15,16",1,Off-Topic Question
lessgoo i got it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:100%,Functions&Scope:81%,Lambda Functions:69% | emotion:excited | pace:fast | slides:7,8,9",2,Emotional-State
can you explain this simply,,0,On-Topic Question
Help me with Dictionaries,,0,On-Topic Question
Say that again?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:57%,If/Else Conditionals:46%,For Loops:87% | emotion:focused | pace:steady | slides:18,19,20",4,Repeat/clarification
Can you walk me through that once more?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:31%,While Loops:91% | emotion:overwhelmed | pace:steady | slides:58,59,60",4,Repeat/clarification
tell me a joke,,1,Off-Topic Question
come again?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:excited | pace:moderate | slides:34,35,36",4,Repeat/clarification
I feel stupid for not getting this.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:40%,Arithmetic Operators:67%,Boolean Logic:66% | emotion:frustrated | pace:rushed | slides:52,53,54",2,Emotional-State
Will If/Else Conditionals be on the exam?,,1,Off-Topic Question
I'm stuck on this challenge about If/Else Conditionals.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:39%,Boolean Logic:36% | emotion:engaged | pace:normal | slides:8,9,10",0,On-Topic Question
Can you repeat the rule for that?,,4,Repeat/clarification
Can you show me an example of Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:45%,Lambda Functions:57%,Error Handling:44% | emotion:frustrated | pace:dragging | slides:42,43,44",0,On-Topic Question
come again?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:76%,If/Else Conditionals:88% | emotion:frustrated | pace:dragging | slides:26,27,28",4,Repeat/clarification
bruh,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:64%,Lists&Tuples:32% | emotion:confused | pace:moderate | slides:20,21,22",2,Emotional-State
Are we on schedule?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:64%,For Loops:53%,While Loops:68% | emotion:anxious | pace:moderate | slides:26,27,28",3,Pace-Related
did not hear you,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:80%,Strings&Formatting:43% | emotion:focused | pace:dragging | slides:4,5,6",4,Repeat/clarification
i don't get it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:steady | slides:9,10,11",0,On-Topic Question
i don't get it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:67%,Strings&Formatting:73% | emotion:confused | pace:steady | slides:18,19,20",0,On-Topic Question
wtf,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:46%,Functions&Scope:97%,Lambda Functions:35% | emotion:engaged | pace:rushed | slides:55,56,57",2,Emotional-State
what??,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:69%,Lambda Functions:31%,Error Handling:55% | emotion:overwhelmed | pace:rushed | slides:56,57,58",4,Repeat/clarification
one moment,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:63%,Error Handling:96%,Classes&OOP:64% | emotion:frustrated | pace:steady | slides:36,37,38",3,Pace-Related
Can we slow down a bit?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:70% | emotion:excited | pace:rushed | slides:33,34,35",3,Pace-Related
bruh,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:73%,Sets:83%,Functions&Scope:92% | emotion:overwhelmed | pace:slow | slides:42,43,44",2,Emotional-State
i don't get it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:53,54,55",0,On-Topic Question
wait up,,3,Pace-Related
are you an AI,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:39%,Boolean Logic:56%,If/Else Conditionals:65% | emotion:engaged | pace:moderate | slides:45,46,47",1,Off-Topic Question
I feel stupid for not getting this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:63%,Strings&Formatting:59% | emotion:overwhelmed | pace:rushed | slides:28,29,30",2,Emotional-State
That was actually easier than I thought.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:39%,Lists&Tuples:64% | emotion:anxious | pace:moderate | slides:35,36,37",2,Emotional-State
I need you to repeat the definition.,,4,Repeat/clarification
I'm stressed out.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:55% | emotion:engaged | pace:moderate | slides:19,20,21",2,Emotional-State
what time is it,,1,Off-Topic Question
i give up,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:96%,Strings&Formatting:97% | emotion:excited | pace:fast | slides:4,5,6",2,Emotional-State
im so tired,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:59%,Functions&Scope:99%,Lambda Functions:56% | emotion:excited | pace:rushed | slides:22,23,24",2,Emotional-State
i don't get it,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:100%,For Loops:36% | emotion:confused | pace:normal | slides:8,9,10",0,On-Topic Question
tell me a joke,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:43%,Strings&Formatting:77% | emotion:engaged | pace:slow | slides:18,19,20",1,Off-Topic Question
what was the last thing u said,,4,Repeat/clarification
STOP,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:30%,Strings&Formatting:97% | emotion:engaged | pace:fast | slides:57,58,59",3,Pace-Related
