student_input,session_context,label,intent_name
wait up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:68%,Arithmetic Operators:98%,Boolean Logic:34% | emotion:focused | pace:steady | slides:4,5,6",3,Pace-Related
STOP,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:36%,Strings&Formatting:46%,Arithmetic Operators:78% | emotion:neutral | pace:rushed | slides:56,57,58",3,Pace-Related
What am I doing wrong with Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:98%,Dictionaries:78%,Sets:57% | emotion:tired | pace:dragging | slides:37,38,39",0,On-Topic Question
what time is it,,1,Off-Topic Question
"I already know a bit about {topic}, can we jump to it?",,3,Pace-Related
"I already know a bit about {topic}, can we jump to it?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:73%,Arithmetic Operators:82%,Boolean Logic:71% | emotion:bored | pace:fast | slides:30,31,32",3,Pace-Related
one moment,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:69%,Functions&Scope:84%,Lambda Functions:70% | emotion:overwhelmed | pace:steady | slides:48,49,50",3,Pace-Related
come again?,,4,Repeat/clarification
who won yesterday,,1,Off-Topic Question
Are we going to learn about Classes and OOP soon?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:97%,Sets:72%,Functions&Scope:58% | emotion:frustrated | pace:dragging | slides:15,16,17",1,Off-Topic Question
huh?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:excited | pace:slow | slides:25,26,27",4,Repeat/clarification
Can you show me an example of Strings and Formatting?,,0,On-Topic Question
one moment,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:53%,Error Handling:87%,Classes&OOP:93% | emotion:confused | pace:dragging | slides:32,33,34",3,Pace-Related
"You said I scored low on Arithmetic Operators, does that affect how I should approach For Loops?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:80%,Boolean Logic:74%,If/Else Conditionals:67% | emotion:excited | pace:normal | slides:38,39,40",0,On-Topic Question
huh?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:38%,Lambda Functions:91%,Error Handling:58% | emotion:bored | pace:slow | slides:25,26,27",4,Repeat/clarification
come again?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:42%,While Loops:58%,Lists&Tuples:66% | emotion:focused | pace:dragging | slides:40,41,42",4,Repeat/clarification
Can you show me an example of Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:56%,While Loops:97%,Lists&Tuples:77% | emotion:confused | pace:rushed | slides:39,40,41",0,On-Topic Question
"My score on Variables and Data Types was not great, will I need it for Boolean Logic?",,0,On-Topic Question
i don't get it,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:66%,Dictionaries:59%,Sets:58% | emotion:excited | pace:rushed | slides:12,13,14",0,On-Topic Question
That was actually easier than I thought.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:75%,Functions&Scope:56% | emotion:neutral | pace:dragging | slides:39,40,41",2,Emotional-State
Can we slow down a bit?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:slow | slides:58,59,60",3,Pace-Related
wait up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:68%,Lambda Functions:30%,Error Handling:70% | emotion:focused | pace:slow | slides:43,44,45",3,Pace-Related
Why is this so hard?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:58%,Lists&Tuples:90%,Dictionaries:80% | emotion:engaged | pace:moderate | slides:12,13,14",2,Emotional-State
"I already know a bit about {topic}, can we jump to it?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:53%,Boolean Logic:76%,If/Else Conditionals:78% | emotion:focused | pace:fast | slides:30,31,32",3,Pace-Related
are you an AI,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:34%,Lambda Functions:73%,Error Handling:41% | emotion:tired | pace:steady | slides:15,16,17",1,Off-Topic Question
too fast omg,,3,Pace-Related
show me an example,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:55%,Arithmetic Operators:44%,Boolean Logic:42% | emotion:confused | pace:fast | slides:5,6,7",0,On-Topic Question
"I already know this, can we move on?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:47%,Arithmetic Operators:50%,Boolean Logic:99% | emotion:neutral | pace:slow | slides:26,27,28",3,Pace-Related
This is not engaging at all.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:39%,Sets:85%,Functions&Scope:60% | emotion:frustrated | pace:steady | slides:51,52,53",2,Emotional-State
Who won the soccer match last night?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:56%,Lambda Functions:83% | emotion:tired | pace:steady | slides:42,43,44",1,Off-Topic Question
are you an AI,,1,Off-Topic Question
what time is it,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:94%,Error Handling:33%,Classes&OOP:76% | emotion:engaged | pace:rushed | slides:17,18,19",1,Off-Topic Question
too fast omg,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:75%,Lambda Functions:73%,Error Handling:31% | emotion:frustrated | pace:normal | slides:14,15,16",3,Pace-Related
What is Lambda Functions exactly?,,1,Off-Topic Question
come again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:rushed | slides:8,9,10",4,Repeat/clarification
whats your favorite color,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:56%,Strings&Formatting:48% | emotion:focused | pace:rushed | slides:31,32,33",1,Off-Topic Question
tell me a joke,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:76%,Functions&Scope:89%,Lambda Functions:34% | emotion:anxious | pace:fast | slides:21,22,23",1,Off-Topic Question
i don't get it,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:38%,If/Else Conditionals:57%,For Loops:98% | emotion:bored | pace:fast | slides:34,35,36",0,On-Topic Question
tell me a joke,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:92%,Error Handling:79%,Classes&OOP:65% | emotion:anxious | pace:fast | slides:15,16,17",1,Off-Topic Question
im done,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:63%,Functions&Scope:72%,Lambda Functions:80% | emotion:overwhelmed | pace:slow | slides:24,25,26",2,Emotional-State
i give up,,2,Emotional-State
i missed that,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:33% | emotion:excited | pace:rushed | slides:40,41,42",4,Repeat/clarification
are you an AI,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:56%,Lambda Functions:51%,Error Handling:56% | emotion:focused | pace:normal | slides:55,56,57",1,Off-Topic Question
huh?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:46%,Strings&Formatting:66%,Arithmetic Operators:67% | emotion:overwhelmed | pace:rushed | slides:34,35,36",4,Repeat/clarification
Is Variables and Data Types something I'll use every day?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:rushed | slides:54,55,56",0,On-Topic Question
lowkey confused,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:33%,Arithmetic Operators:89%,Boolean Logic:34% | emotion:confused | pace:slow | slides:57,58,59",2,Emotional-State
again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:steady | slides:58,59,60",4,Repeat/clarification
"I already know this, can we move on?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:77%,Strings&Formatting:77%,Arithmetic Operators:39% | emotion:frustrated | pace:slow | slides:8,9,10",3,Pace-Related
go over that again,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:steady | slides:19,20,21",4,Repeat/clarification
why does it break,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:77%,Boolean Logic:88%,If/Else Conditionals:72% | emotion:focused | pace:normal | slides:34,35,36",0,On-Topic Question
are you an AI,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:56%,Dictionaries:77%,Sets:32% | emotion:anxious | pace:dragging | slides:11,12,13",1,Off-Topic Question
show me an example,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:51%,Arithmetic Operators:41%,Boolean Logic:55% | emotion:confused | pace:slow | slides:29,30,31",0,On-Topic Question
wait up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:58%,While Loops:79%,Lists&Tuples:49% | emotion:bored | pace:normal | slides:5,6,7",3,Pace-Related
Can you recommend a good movie to watch?,,1,Off-Topic Question
i give up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:98%,While Loops:92%,Lists&Tuples:96% | emotion:neutral | pace:steady | slides:14,15,16",2,Emotional-State
wtf,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:91%,Boolean Logic:99%,If/Else Conditionals:59% | emotion:anxious | pace:normal | slides:55,56,57",2,Emotional-State
"My score on While Loops was not great, will I need it for Dictionaries?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:34%,While Loops:77%,Lists&Tuples:34% | emotion:tired | pace:normal | slides:31,32,33",0,On-Topic Question
say it again,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:82%,Arithmetic Operators:68%,Boolean Logic:43% | emotion:neutral | pace:rushed | slides:49,50,51",4,Repeat/clarification
Is there more to know about Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:43%,Functions&Scope:92%,Lambda Functions:77% | emotion:overwhelmed | pace:fast | slides:5,6,7",0,On-Topic Question
i give up,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:87%,Sets:39%,Functions&Scope:74% | emotion:neutral | pace:moderate | slides:5,6,7",2,Emotional-State
faster,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:34%,While Loops:48%,Lists&Tuples:42% | emotion:confused | pace:slow | slides:15,16,17",3,Pace-Related
bruh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:95%,Functions&Scope:47%,Lambda Functions:53% | emotion:overwhelmed | pace:dragging | slides:43,44,45",2,Emotional-State
who won yesterday,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:37%,Strings&Formatting:49%,Arithmetic Operators:78% | emotion:engaged | pace:rushed | slides:21,22,23",1,Off-Topic Question
show me an example,,0,On-Topic Question
what's the difference,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:75%,Lambda Functions:67% | emotion:excited | pace:fast | slides:10,11,12",0,On-Topic Question
I feel like giving up.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:38%,Strings&Formatting:79% | emotion:tired | pace:steady | slides:33,34,35",2,Emotional-State
why does it break,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:90% | emotion:focused | pace:dragging | slides:48,49,50",0,On-Topic Question
are you an AI,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:43%,Arithmetic Operators:85%,Boolean Logic:97% | emotion:bored | pace:steady | slides:17,18,19",1,Off-Topic Question
again?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:53%,Arithmetic Operators:39% | emotion:tired | pace:rushed | slides:49,50,51",4,Repeat/clarification
How long until we get to Lambda Functions?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:76%,Boolean Logic:95%,If/Else Conditionals:34% | emotion:frustrated | pace:moderate | slides:59,60,61",1,Off-Topic Question
again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:normal | slides:58,59,60",4,Repeat/clarification
speed up pls,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:55%,Strings&Formatting:96%,Arithmetic Operators:63% | emotion:anxious | pace:normal | slides:21,22,23",3,Pace-Related
What should I eat for dinner?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:94%,If/Else Conditionals:93%,For Loops:31% | emotion:excited | pace:dragging | slides:46,47,48",1,Off-Topic Question
Can you walk me through that once more?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:100%,While Loops:46%,Lists&Tuples:81% | emotion:anxious | pace:slow | slides:23,24,25",4,Repeat/clarification
this is pointless,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:rushed | slides:36,37,38",2,Emotional-State
what time is it,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:56%,Lists&Tuples:30%,Dictionaries:99% | emotion:confused | pace:dragging | slides:29,30,31",1,Off-Topic Question
tell me a joke,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:71%,While Loops:39%,Lists&Tuples:36% | emotion:tired | pace:steady | slides:15,16,17",1,Off-Topic Question
